Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-06-23,89.61107635498047,138.2205047607422,73.22049713134766,242.24000549316406,195.28179931640625,91.63249969482422,138.2205047607422,73.22049713134766,242.24000549316406,201.91000366210938,93.09500122070312,139.15550231933594,73.79705047607422,245.19000244140625,203.9499969482422,90.56749725341797,135.90199279785156,72.26200103759766,239.86000061035156,201.42999267578125,91.0,136.30099487304688,72.78199768066406,241.27999877929688,202.08999633789062,212155600,84634000,28596000,24017900,30917400
2020-06-24,88.02924346923828,136.72000122070312,71.59850311279297,234.02000427246094,191.34544372558594,90.01499938964844,136.72000122070312,71.59850311279297,234.02000427246094,197.83999633789062,92.19750213623047,139.8000030517578,73.77100372314453,243.22000122070312,203.25,89.62999725341797,136.0500030517578,71.48750305175781,232.67999267578125,196.55999755859375,91.25,139.0,73.07550048828125,241.1999969482422,201.60000610351562,192623200,90532000,35120000,20834900,36740600
2020-06-25,89.1978759765625,137.72900390625,72.06649780273438,235.67999267578125,193.76336669921875,91.20999908447266,137.72900390625,72.06649780273438,235.67999267578125,200.33999633789062,91.25,137.81149291992188,72.1449966430664,237.3000030517578,200.61000061035156,89.39250183105469,135.60699462890625,71.0,232.74000549316406,195.47000122070312,90.17500305175781,136.9774932861328,71.49500274658203,234.6199951171875,197.8000030517578,137522400,59374000,24610000,18704300,27803900
2020-06-26,86.45721435546875,134.64349365234375,67.99500274658203,216.0800018310547,189.885009765625,88.40750122070312,134.64349365234375,67.99500274658203,216.0800018310547,196.3300018310547,91.33000183105469,139.1284942626953,71.67250061035156,233.08999633789062,199.88999938964844,88.25499725341797,134.39999389648438,67.59950256347656,215.39999389648438,194.8800048828125,91.10250091552734,138.7530059814453,71.56950378417969,232.63999938964844,199.72999572753906,205256800,130016000,85354000,76343900,54675800
2020-06-29,88.44975280761719,134.0189971923828,69.74849700927734,220.63999938964844,191.92575073242188,90.44499969482422,134.0189971923828,69.74849700927734,220.63999938964844,198.44000244140625,90.5425033569336,134.83999633789062,69.77999877929688,220.75,198.52999877929688,87.81999969482422,131.50399780273438,67.35050201416016,207.11000061035156,193.5500030517578,88.3125,134.50050354003906,67.90899658203125,209.75,195.77999877929688,130646000,84468000,36204000,58514300,26701600
2020-06-30,89.18810272216797,137.9409942626953,70.68049621582031,227.07000732421875,196.82928466796875,91.19999694824219,137.9409942626953,70.68049621582031,227.07000732421875,203.50999450683594,91.49500274658203,138.48150634765625,70.93250274658203,227.5,204.39999389648438,90.0,133.75149536132812,69.197998046875,218.47000122070312,197.74000549316406,90.0199966430664,134.2534942626953,69.52200317382812,220.58999633789062,197.8800048828125,140223200,75394000,40848000,33927100,34310300
2020-07-01,89.01940155029297,143.93499755859375,71.9020004272461,237.5500030517578,197.980224609375,91.02749633789062,143.93499755859375,71.9020004272461,237.5500030517578,204.6999969482422,91.83999633789062,144.75,72.1500015258789,239.0,206.35000610351562,90.97750091552734,137.6999969482422,70.49099731445312,227.55999755859375,201.77000427246094,91.27999877929688,137.89950561523438,70.55500030517578,228.5,203.13999938964844,110737200,127268000,35504000,43399700,32061200
2020-07-02,89.01940155029297,144.51499938964844,73.23500061035156,233.4199981689453,199.48902893066406,91.02749633789062,144.51499938964844,73.23500061035156,233.4199981689453,206.25999450683594,92.61750030517578,147.7779998779297,74.14749908447266,240.0,208.02000427246094,90.91000366210938,143.55499267578125,72.32099914550781,232.61000061035156,205.0,91.9625015258789,145.60049438476562,72.34700012207031,239.0,205.67999267578125,114041600,131868000,37182000,30633600,29315800
2020-07-06,91.40070343017578,152.8520050048828,74.78500366210938,240.27999877929688,203.78329467773438,93.4625015258789,152.8520050048828,74.78500366210938,240.27999877929688,210.6999969482422,93.94499969482422,152.99400329589844,75.32949829101562,240.39999389648438,211.1300048828125,92.46749877929688,146.5,73.64299774169922,232.27000427246094,208.08999633789062,92.5,146.74850463867188,74.00299835205078,233.75999450683594,208.8300018310547,118655600,137612000,31280000,26206200,31897600
2020-07-07,91.11710357666016,150.00599670410156,74.25900268554688,240.86000061035156,201.4136962890625,93.17250061035156,150.00599670410156,74.25900268554688,240.86000061035156,208.25,94.65499877929688,153.4774932861328,75.83999633789062,247.64999389648438,214.6699981689453,93.05750274658203,149.5,74.17749786376953,238.82000732421875,207.99000549316406,93.85250091552734,152.92750549316406,74.5,239.41000366210938,210.4499969482422,112424400,105150000,29164000,27887800,33600700
2020-07-08,93.23921203613281,154.0554962158203,74.80000305175781,243.5800018310547,205.8433380126953,95.34249877929688,154.0554962158203,74.80000305175781,243.5800018310547,212.8300018310547,95.375,154.19850158691406,75.29399871826172,246.99000549316406,213.25999450683594,94.08999633789062,150.6215057373047,74.28150177001953,236.58999633789062,208.69000244140625,94.18000030517578,151.1304931640625,74.71600341796875,238.11000061035156,210.07000732421875,117092000,100752000,24994000,29791300,33600000
2020-07-09,93.64018249511719,159.13150024414062,75.54949951171875,244.5,207.28443908691406,95.75250244140625,159.13150024414062,75.54949951171875,244.5,214.32000732421875,96.31749725341797,159.69400024414062,76.13600158691406,246.52999877929688,216.3800048828125,94.67250061035156,153.6999969482422,74.40425109863281,239.24000549316406,211.47000122070312,96.26249694824219,155.79949951171875,75.32250213623047,245.0,216.3300018310547,125642800,127774000,28466000,22174900,33121700
2020-07-10,93.80399322509766,160.0,77.08699798583984,245.07000732421875,206.65574645996094,95.91999816894531,160.0,77.08699798583984,245.07000732421875,213.6699981689453,95.9800033569336,160.75,77.19149780273438,245.49000549316406,214.0800018310547,94.70500183105469,156.78500366210938,74.8270034790039,239.32000732421875,211.0800018310547,95.33499908447266,159.58799743652344,75.30750274658203,243.69000244140625,213.6199951171875,90257200,109720000,37126000,22982700,26177600
2020-07-13,93.3712387084961,155.1999969482422,75.56700134277344,239.0,200.27244567871094,95.47750091552734,155.1999969482422,75.56700134277344,239.0,207.07000732421875,99.95500183105469,167.21449279785156,78.85659790039062,250.14999389648438,215.8000030517578,95.25749969482422,153.41949462890625,75.26215362548828,238.4199981689453,206.5,97.26499938964844,162.55299377441406,77.5,247.00999450683594,214.47999572753906,191649200,154408000,36928000,24674900,38135600
2020-07-14,94.91638946533203,154.1999969482422,76.02899932861328,239.72999572753906,201.5104217529297,97.05750274658203,154.1999969482422,76.02899932861328,239.72999572753906,208.35000610351562,97.25499725341797,156.36900329589844,76.14749908447266,240.3300018310547,208.85000610351562,93.87750244140625,147.5,74.17500305175781,232.02999877929688,202.02999877929688,94.83999633789062,154.4499969482422,74.5155029296875,236.75999450683594,206.1300048828125,170989200,144638000,31700000,23378100,37591800
2020-07-15,95.56916809082031,150.44349670410156,75.68199920654297,240.27999877929688,201.2105712890625,97.7249984741211,150.44349670410156,75.68199920654297,240.27999877929688,208.0399932861328,99.24749755859375,154.91749572753906,76.7665023803711,244.82000732421875,211.3300018310547,96.48999786376953,148.65899658203125,74.9000015258789,238.0500030517578,205.02999877929688,98.98999786376953,154.01150512695312,76.15650177001953,241.5500030517578,209.55999755859375,153198000,115778000,32214000,19133600,32179400
2020-07-16,94.39318084716797,149.9949951171875,75.9000015258789,240.92999267578125,197.225830078125,96.52249908447266,149.9949951171875,75.9000015258789,240.92999267578125,203.9199981689453,97.40499877929688,151.60000610351562,75.93450164794922,241.75999450683594,205.6999969482422,95.90499877929688,145.9114990234375,74.31549835205078,236.3300018310547,202.30999755859375,96.5625,148.55299377441406,75.0,238.0,205.39999389648438,110577600,127884000,30386000,18880700,29940700
2020-07-17,94.20250701904297,148.09849548339844,75.77749633789062,242.02999877929688,196.219970703125,96.32749938964844,148.09849548339844,75.77749633789062,242.02999877929688,202.8800048828125,97.14749908447266,151.1999969482422,76.1719970703125,244.16000366210938,205.0399932861328,95.83999633789062,147.42250061035156,74.9209976196289,237.86000061035156,201.38999938964844,96.98750305175781,150.4499969482422,76.08100128173828,241.0,204.47000122070312,92186800,95226000,29134000,18152400,31635300
2020-07-20,96.18771362304688,159.8419952392578,78.28600311279297,245.4199981689453,204.65370178222656,98.35749816894531,159.8419952392578,78.28600311279297,245.4199981689453,211.60000610351562,98.5,160.0679931640625,78.5145034790039,246.0500030517578,212.3000030517578,96.0625,149.7010040283203,75.18000030517578,235.63999938964844,203.00999450683594,96.4175033569336,150.00999450683594,75.76300048828125,240.05999755859375,205.0,90318000,151964000,31146000,20872200,36884800
2020-07-21,94.86014556884766,156.9145050048828,77.9209976196289,241.75,201.89727783203125,97.0,156.9145050048828,77.9209976196289,241.75,208.75,99.25,162.0290069580078,79.34950256347656,246.91000366210938,213.94000244140625,96.74250030517578,155.28599548339844,77.71399688720703,240.0800018310547,208.02999877929688,99.17250061035156,161.62449645996094,79.34950256347656,246.22000122070312,213.66000366210938,103433200,122426000,24324000,19364200,37990400
2020-07-22,95.12665557861328,154.99549865722656,78.42449951171875,239.8699951171875,204.7987823486328,97.27249908447266,154.99549865722656,78.42449951171875,239.8699951171875,211.75,97.9749984741211,157.5,78.5,241.89999389648438,212.3000030517578,96.60250091552734,153.26300048828125,77.30500030517578,238.1199951171875,208.38999938964844,96.69249725341797,156.25,78.0250015258789,240.25999450683594,209.1999969482422,89001600,82084000,18640000,15427900,49605700
2020-07-23,90.79681396484375,149.32749938964844,75.78399658203125,232.60000610351562,195.89111328125,92.84500122070312,149.32749938964844,75.78399658203125,232.60000610351562,202.5399932861328,97.07749938964844,154.9134979248047,78.59349822998047,242.4199981689453,210.9199981689453,92.01000213623047,148.5,75.36959838867188,231.75,202.14999389648438,96.99749755859375,154.9134979248047,78.34850311279297,239.6300048828125,207.19000244140625,197004400,113138000,32552000,21771800,67457000
2020-07-24,90.57190704345703,150.44549560546875,75.59349822998047,230.7100067138672,194.6918182373047,92.61499786376953,150.44549560546875,75.59349822998047,230.7100067138672,201.3000030517578,92.97000122070312,151.57899475097656,75.88179779052734,233.49000549316406,202.86000061035156,89.1449966430664,144.39999389648438,74.41999816894531,226.89999389648438,197.50999450683594,90.98750305175781,146.5,74.94650268554688,230.19000244140625,200.4199981689453,185438800,112648000,30880000,18325800,39827000
2020-07-27,92.71846771240234,152.760498046875,76.51000213623047,233.5,197.1581573486328,94.80999755859375,152.760498046875,76.51000213623047,233.5,203.85000610351562,94.90499877929688,154.89999389648438,77.04850006103516,234.9499969482422,203.97000122070312,93.4800033569336,150.7884979248047,75.760498046875,230.8300018310547,200.86000061035156,93.70999908447266,153.10000610351562,75.77999877929688,231.4600067138672,201.47000122070312,121214000,83410000,24920000,13163100,30160900
2020-07-28,91.19535064697266,150.01649475097656,75.01699829101562,230.1199951171875,195.38818359375,93.25250244140625,150.01649475097656,75.01699829101562,230.1199951171875,202.02000427246094,94.55000305175781,153.85450744628906,76.3239974975586,234.9600067138672,204.6999969482422,93.24749755859375,149.78799438476562,74.88300323486328,229.8300018310547,201.74000549316406,94.36750030517578,152.7135009765625,76.25900268554688,234.6300048828125,203.61000061035156,103625600,62534000,34044000,14170100,23251400
2020-07-29,92.94338989257812,151.67649841308594,76.10099792480469,233.2899932861328,197.3612518310547,95.04000091552734,151.67649841308594,76.10099792480469,233.2899932861328,204.05999755859375,95.2300033569336,151.95799255371094,76.5625991821289,233.6999969482422,204.64999389648438,93.7125015258789,149.8385009765625,75.06649780273438,230.30999755859375,202.00999450683594,93.75,151.54949951171875,75.31600189208984,231.13999938964844,202.5,90329200,59482000,22130000,13588300,19632600
2020-07-30,94.06803131103516,152.593994140625,76.57250213623047,234.5,197.2064666748047,96.19000244140625,152.593994140625,76.57250213623047,234.5,203.89999389648438,96.29750061035156,154.60000610351562,76.89350128173828,234.88999938964844,204.4600067138672,93.76750183105469,150.25,74.61100006103516,229.0,199.57000732421875,94.1875,150.6999969482422,74.8499984741211,230.22000122070312,201.0,158130000,122566000,33428000,20615300,25079600
2020-07-31,103.91588592529297,158.23399353027344,74.14800262451172,253.6699981689453,198.28004455566406,106.26000213623047,158.23399353027344,74.14800262451172,253.6699981689453,205.00999450683594,106.41500091552734,162.34100341796875,75.44750213623047,255.85000610351562,205.10000610351562,100.82499694824219,157.5500030517578,72.70149993896484,249.0,199.00999450683594,102.88500213623047,162.1999969482422,75.25050354003906,255.82000732421875,204.39999389648438,374336800,161710000,68798000,53005100,51044000
2020-08-03,106.53430938720703,155.59449768066406,73.72250366210938,251.9600067138672,209.4315643310547,108.9375,155.59449768066406,73.72250366210938,251.9600067138672,216.5399932861328,111.63749694824219,159.1999969482422,74.52349853515625,255.39999389648438,217.63999938964844,107.89250183105469,155.1999969482422,73.28199768066406,250.3300018310547,210.44000244140625,108.19999694824219,159.02549743652344,74.33200073242188,252.64999389648438,211.52000427246094,308151200,101494000,46604000,23124900,78983000
